eBird_count,eBird_code,State,County,PerCapitaIncome,Population,Region,Subregion,logcheck,logGDP,logpop,RDistance,RDistance_Deviation
1932,US-IL-193,Illinois,White,25375,14630,Midwest,East North Central,7.566311014772463,10.141519716344089,9.59082949401417,-0.13228110258155407,0.1052473377885524
2828,US-IL-195,Illinois,Whiteside,24525,58150,Midwest,East North Central,7.947325027016463,10.107448284433564,10.97078115794681,0.08945653015758584,0.6170976229295652
34128,US-IL-197,Illinois,Will,30377,679688,Midwest,East North Central,10.437873440711131,10.321441022096653,13.429389148331154,-0.07230806257032037,0.24368670530284642
11467,US-IL-199,Illinois,Williamson,23605,66606,Midwest,East North Central,9.347228624038305,10.069213832980386,11.106549942560703,-0.5292118915631295,-0.8110118240492673
17703,US-IL-201,Illinois,Winnebago,24495,293384,Midwest,East North Central,9.781489395725279,10.106224294072675,12.58923761014337,-0.23464982470295065,-0.13105652709937216
7810,US-IL-203,Illinois,Woodford,30926,38903,Midwest,East North Central,8.963160242833732,10.339352533035376,10.568826647455502,-0.2855903793903575,-0.24864566665993046
512,US-IN-001,Indiana,Adams,20160,34424,Midwest,East North Central,6.238324625039508,9.911455722185305,10.446509274518435,0.5321888923917819,1.6390833050682518
9931,US-IN-003,Indiana,Allen,25279,358324,Midwest,East North Central,9.203416456903359,10.13772929051637,12.789192884024946,0.09954941102138051,0.6403956255473937
1762,US-IN-005,Indiana,Bartholomew,27359,77930,Midwest,East North Central,7.474204806496124,10.216800821360927,11.263566266837607,0.4847707659714199,1.52962519807354
1645,US-IN-007,Indiana,Benton,23049,8823,Midwest,East North Central,7.405495663199472,10.045377663535744,9.085117227222105,-0.30434239379340206,-0.2919320669006079
653,US-IN-009,Indiana,Blackford,20322,12665,Midwest,East North Central,6.481577129276431,9.919459322045826,9.446597562435775,0.131829779184427,0.7149103366706524
7401,US-IN-011,Indiana,Boone,37482,58009,Midwest,East North Central,8.909370405197466,10.531616096721624,10.968353449904356,0.03684493919101545,0.4956511300392856
4435,US-IN-013,Indiana,Brown,25833,15128,Midwest,East North Central,8.39728289474368,10.159408023364275,9.624302610338294,-0.49195129408048277,-0.7250009507012414
466,US-IN-015,Indiana,Carroll,24531,20109,Midwest,East North Central,6.1441856341256456,10.107692902830086,9.908922755026067,0.5937483833680923,1.781184772555409
2537,US-IN-017,Indiana,Cass,21700,38802,Midwest,East North Central,7.838737559599282,9.98506753952855,10.566227070674648,-0.09297239990679773,0.19598597526768258
3711,US-IN-019,Indiana,Clark,24312,111221,Midwest,East North Central,8.219056661060598,10.09872533459663,11.619274491889769,0.15288752779029713,0.7635192015493647
931,US-IN-021,Indiana,Clay,21474,26865,Midwest,East North Central,6.836259277277067,9.97459817999408,10.198579603162921,0.24343038661142422,0.9725247164571458
564,US-IN-023,Indiana,Clinton,21554,33086,Midwest,East North Central,6.335054251498059,9.978316693156778,10.406865511166961,0.5363819557147856,1.6487624047816445
716,US-IN-025,Indiana,Crawford,20504,10656,Midwest,East North Central,6.573680166960646,9.928375268043908,9.273878392780171,0.04352324254215668,0.5110670584602461
1027,US-IN-027,Indiana,Daviess,21416,31928,Midwest,East North Central,6.934397209928558,9.971893585200188,10.37123864672857,0.24748362203664098,0.9818810430423652
2947,US-IN-029,Indiana,Dearborn,27058,49975,Midwest,East North Central,7.988542982737695,10.205737989163305,10.8192781593686,0.1131276170405561,0.6717390133916875
781,US-IN-031,Indiana,Decatur,22046,25939,Midwest,East North Central,6.660575149839686,10.000886458523262,10.163502906626189,0.33679817495353614,1.188051185715154
917,US-IN-033,Indiana,DeKalb,22827,42253,Midwest,East North Central,6.821107472256465,10.035699324844632,10.65143063618168,0.4379206546992113,1.421478274534497
4706,US-IN-035,Indiana,Delaware,20854,117575,Midwest,East North Central,8.456593569287309,9.945301055349539,11.674831706813249,-0.073140142613864,0.24176596500140646
1127,US-IN-037,Indiana,Dubois,25589,42103,Midwest,East North Central,7.027314514039777,10.149917850625528,10.64787427603904,0.44557798756902933,1.4391541555494574
21980,US-IN-039,Indiana,Elkhart,21109,198662,Midwest,East North Central,9.997888227957612,9.95745476880607,12.199360167170598,-0.5789000095120326,-0.9257098887218818
943,US-IN-041,Indiana,Fayette,18757,24112,Midwest,East North Central,6.849066282633458,9.839322295060342,10.090464920866276,0.08508509144899593,0.6070067686085014
2461,US-IN-043,Indiana,Floyd,27185,75120,Midwest,East North Central,7.8083230503910555,10.210420629580021,11.226842113882144,0.3197096578077305,1.1486047360274378
552,US-IN-045,Indiana,Fountain,23063,17108,Midwest,East North Central,6.313548046277095,10.045984880764673,9.7473014693468,0.4128058831709636,1.363504340163564
1519,US-IN-047,Indiana,Franklin,24085,23042,Midwest,East North Central,7.325807502595773,10.089344519064321,10.045073916598,0.07458329765219919,0.58276484772668935
377,US-IN-049,Indiana,Fulton,21226,20698,Midwest,East North Central,5.932245187448011,9.962982124321767,9.937792356228119,0.5714546706990085,1.7297228576537256
8345,US-IN-051,Indiana,Gibson,24258,33514,Midwest,East North Central,9.029417836095936,10.096501738868826,10.41971854096067,-0.5799003931708187,-0.9280191343590554
3659,US-IN-053,Indiana,Grant,20516,69671,Midwest,East North Central,8.204945165019208,9.92896034850916,11.151539441301377,-0.13129392735855838,0.10752609360069242
14050,US-IN-055,Indiana,Greene,22235,33001,Midwest,East North Central,9.550377674761892,10.009422902944797,10.404293143019792,-0.8994133030965198,-1.6655699597712779
10517,US-IN-057,Indiana,Hamilton,39521,282977,Midwest,East North Central,9.260748274520028,10.584587455185398,12.553120901237815,0.4104138372475693,1.357982637000979
3967,US-IN-059,Indiana,Hancock,28111,70466,Midwest,East North Central,8.28576542051433,10.243916237796457,11.162885602967474,0.11799749400498154,0.6829804426522554
8105,US-IN-061,Indiana,Harrison,23244,39213,Midwest,East North Central,9.000236434169777,10.053802313194996,10.576763603453662,-0.5544376725945228,-0.8692420083184993
3129,US-IN-063,Indiana,Hendricks,29830,148623,Midwest,East North Central,8.048468743668883,10.303269877508795,11.90916817721625,0.4955690699740299,1.5545515712583642
1848,US-IN-065,Indiana,Henry,20309,49275,Midwest,East North Central,7.521859252201629,9.91881941653311,10.805172132020921,0.06266401124689248,0.5552508435864407
452,US-IN-067,Indiana,Howard,24071,82795,Midwest,East North Central,6.113682179832232,10.088763075406442,11.324122952076584,0.9914628026400097,2.699252835221662
3235,US-IN-069,Indiana,Huntington,22601,37044,Midwest,East North Central,8.081784206935001,10.025749432069084,10.51986167429016,-0.18105479561274473,-0.007339904967685986
5523,US-IN-071,Indiana,Jackson,22568,42769,Midwest,East North Central,8.616676469901188,10.024288252681833,10.663568820073174,-0.3799100045411692,-0.46636931794753955
1258,US-IN-073,Indiana,Jasper,24297,33398,Midwest,East North Central,7.1372784372603855,10.0981081649171,10.416251296932378,0.28093216065165477,1.0590923121271503
756,US-IN-075,Indiana,Jay,19236,21333,Midwest,East North Central,6.628041376179533,9.864538802397552,9.968010448551627,0.17252356878122474,0.8088462534173304
815,US-IN-077,Indiana,Jefferson,21524,32449,Midwest,East North Central,6.703188113240863,9.97692387060931,10.387424905016408,0.36198477211140284,1.246190919497521
935,US-IN-079,Indiana,Jennings,20109,28324,Midwest,East North Central,6.840546529288687,9.908922755026067,10.251464780771665,0.19876693582284535,0.8694253925439596
6453,US-IN-081,Indiana,Johnson,28575,141796,Midwest,East North Central,8.77230041793584,10.260287488663012,11.86214468393758,0.12663683017187924,0.7029231408123728
1992,US-IN-083,Indiana,Knox,21047,38266,Midwest,East North Central,7.596894438144544,9.954513311139172,10.552317052444948,-0.014856805520230746,0.37630488986420496
3521,US-IN-085,Indiana,Kosciusko,24881,77527,Midwest,East North Central,8.166500319155052,10.121859738971446,11.25838154176552,0.09040229460893498,0.6192807877722639
6475,US-IN-087,Indiana,LaGrange,19356,37463,Midwest,East North Central,8.775703886567738,9.87075772791321,10.531109058215867,-0.6303467387280957,-1.0444674613247853
17139,US-IN-089,Indiana,Lake,23918,494250,Midwest,East North Central,9.749111847392573,10.082386592528753,13.110796741032864,-0.09050544988229085,0.20168058406220313
7610,US-IN-091,Indiana,LaPorte,22852,111310,Midwest,East North Central,8.937218450855731,10.036793919844353,11.62007438048727,-0.21876592631371103,-0.09439077118211743
3624,US-IN-093,Indiana,Lawrence,22169,46053,Midwest,East North Central,8.19533366716287,10.006450195593953,10.73754818614131,-0.1828154999682063,-0.0114042444993173
3274,US-IN-095,Indiana,Madison,21527,131027,Midwest,East North Central,8.09376775793108,9.977063240194447,11.783158687816414,0.14621909790361773,0.7481260646389732
33265,US-IN-097,Indiana,Marion,24124,912242,Midwest,East North Central,10.412261072175989,10.090962474570878,13.723660584734343,-0.1860870721933625,-0.01895621100865415
1111,US-IN-099,Indiana,Marshall,21933,47057,Midwest,East North Central,7.01301578963963,9.995747630961425,10.759114911843048,0.34698168252624745,1.2115583874040976
773,US-IN-101,Indiana,Martin,22817,10269,Midwest,East North Central,6.650279048587422,10.035261151145571,9.236884927198295,0.09045248398196386,0.6193966429141202
1317,US-IN-103,Indiana,Miami,20475,36624,Midwest,East North Central,7.183111701743281,9.92695990872127,10.508459042192348,0.13508070101407277,0.7224146346327078
22937,US-IN-105,Indiana,Monroe,23032,139634,Midwest,East North Central,10.040506606194215,10.044639832292011,11.846779992664786,-0.6270073336981066,-1.0367589122810958
2386,US-IN-107,Indiana,Montgomery,22679,38215,Midwest,East North Central,7.777373602657861,10.029194665158862,10.550983387676984,-0.030465999490985735,0.34027325064240654
2223,US-IN-109,Indiana,Morgan,25781,69217,Midwest,East North Central,7.706612913964197,10.15739306550038,11.145001776175004,0.29345902891580994,1.0880088339359444
7039,US-IN-111,Indiana,Newton,25594,14151,Midwest,East North Central,8.85922139360813,10.150113227997542,9.557540571952371,-0.7371864170454409,-1.2910919027223433
5054,US-IN-113,Indiana,Noble,21889,47509,Midwest,East North Central,8.52793528794814,9.993739506513155,10.768674445759071,-0.3344907377002833,-0.3615252984808358
210,US-IN-115,Indiana,Ohio,25443,6075,Midwest,East North Central,5.3471075307174685,10.14419593502981,8.711937268208748,0.6412309651226717,1.8907916656663544
1494,US-IN-117,Indiana,Orange,18576,19829,Midwest,East North Central,7.309212365692763,9.829625703937673,9.894900791598806,-0.19449014259759573,-0.038353522729424445
1277,US-IN-119,Indiana,Owen,21318,21467,Midwest,East North Central,7.152268856032539,9.967307065249082,9.97427215125409,0.02433877967990007,0.4667824114879602
1404,US-IN-121,Indiana,Parke,20534,17210,Midwest,East North Central,7.247080584585756,9.92983732785891,9.753245889205585,-0.12064065568941906,0.13211767994611262
593,US-IN-123,Indiana,Perry,20934,19450,Midwest,East North Central,6.385194398997726,9.949129910414829,9.875602349046593,0.33203079659337614,1.1770463601342216
1982,US-IN-125,Indiana,Pike,22245,12780,Midwest,East North Central,7.591861714889934,10.009872543240142,9.455636727931525,-0.30379727020196823,-0.2906737253991418
18757,US-IN-127,Indiana,Porter,28669,165168,Midwest,East North Central,9.839322295060342,10.26357167860395,12.014718416705371,-0.2905032575365281,-0.25998635812901827
1193,US-IN-129,Indiana,Posey,29187,25713,Midwest,East North Central,7.084226422097916,10.281478683643538,10.154751979566992,0.38959695926041404,1.3099297882271936
804,US-IN-131,Indiana,Pulaski,21641,13253,Midwest,East North Central,6.6895992691789665,9.982344942613622,9.491979220880678,0.10427133599603057,0.6512955283506876
3132,US-IN-133,Indiana,Putnam,21520,37799,Midwest,East North Central,8.049427057110695,9.976738014275721,10.540037926231284,-0.20386440708532555,-0.05999270003892778
273,US-IN-135,Indiana,Randolph,21592,25975,Midwest,East North Central,5.60947179518496,9.980078154697841,10.164889815967427,0.8000007336042935,2.2572894507522774
753,US-IN-137,Indiana,Ripley,22059,28636,Midwest,East North Central,6.6240652277998935,10.001475960864331,10.262419946516076,0.38321429208066676,1.2951962945231403
220,US-IN-139,Indiana,Rush,23396,17257,Midwest,East North Central,5.393627546352362,10.060320346562916,9.75597313724758,0.8540465619915738,2.382046679955928
1257,US-IN-143,Indiana,Scott,20481,24035,Midwest,East North Central,7.136483208590247,9.92725290608639,10.08726638032806,0.03037360407123983,0.4807129588078962
541,US-IN-145,Indiana,Shelby,24459,44511,Midwest,East North Central,6.293419278846481,10.10475352533102,10.703491628618904,0.752787019020042,2.1483031998665485
1322,US-IN-147,Indiana,Spencer,23641,20960,Midwest,East North Central,7.186901020411631,10.070737771809798,9.950371138434978,0.09289638992560033,0.625038057673787
19062,US-IN-141,Indiana,St. Joseph,23509,266694,Midwest,East North Central,9.855452103497571,10.065138605538023,12.49385721272919,-0.3318171597423538,-0.35535371802690874
1575,US-IN-149,Indiana,Starke,19773,23267,Midwest,East North Central,7.362010551259734,9.892072649720829,10.054791326627294,-0.11429782814452438,0.14675920943007714
3246,US-IN-151,Indiana,Steuben,23975,34190,Midwest,East North Central,8.085178748074537,10.084766899751639,10.439688482633347,-0.15477633137784064,0.05332025111654255
3156,US-IN-153,Indiana,Sullivan,19821,21321,Midwest,East North Central,8.057060681965766,9.894497260697996,9.967447781495006,-0.45890640468986993,-0.6487214493459766
184,US-IN-155,Indiana,Switzerland,20019,10534,Midwest,East North Central,5.214935757608986,9.904437101571716,9.262363400043334,0.6565470907220301,1.9261467975780848
33359,US-IN-157,Indiana,Tippecanoe,23691,175628,Midwest,East North Central,10.415082880004208,10.07285050816569,12.076123400774788,-0.6940217911552607,-1.1914524062734666
297,US-IN-159,Indiana,Tipton,25093,15834,Midwest,East North Central,5.6937321388027,10.13034420176222,9.669914805731379,0.7520146597187058,2.146520316538461
3773,US-IN-161,Indiana,Union,20883,7420,Midwest,East North Central,8.235625719964311,9.946690709836776,8.911934336161426,-0.8411044078272573,-1.5309720374378113
7193,US-IN-163,Indiana,Vanderburgh,24378,180233,Midwest,East North Central,8.880863609867356,10.101436365215783,12.102005737245864,0.00694357589887663,0.4266280186345037
1264,US-IN-165,Indiana,Vermillion,22875,16098,Midwest,East North Central,7.142036574706803,10.037799890143722,9.686450319653678,0.002997085006758552,0.41751809686126345
5236,US-IN-167,Indiana,Vigo,21192,108084,Midwest,East North Central,8.56331312702979,9.961379030951905,11.590663981571742,-0.13050501978840315,0.10934717629083238
1242,US-IN-169,Indiana,Wabash,21201,32650,Midwest,East North Central,7.124478262493424,9.961803629358965,10.393600134704577,0.1586157265282876,0.776741946471667
705,US-IN-171,Indiana,Warren,27390,8464,Midwest,East North Central,6.558197802812269,10.217933262257123,9.043577154098081,0.2343707843909416,0.9516118929434506
10544,US-IN-173,Indiana,Warrick,29927,60163,Midwest,East North Central,9.263312256742289,10.306516361943942,11.004812824401679,-0.3114606194946164,-0.308363494483994
586,US-IN-175,Indiana,Washington,21370,28064,Midwest,East North Central,6.373319789577012,9.969743348313193,10.242242895171909,0.46362338678146414,1.4808094335384419
2813,US-IN-177,Indiana,Wayne,21114,68557,Midwest,East North Central,7.9420068084898565,9.95769160654964,11.135420795021401,0.006900721966263473,0.42652909632999236
1016,US-IN-179,Indiana,Wells,24269,27707,Midwest,East North Central,6.923628628138427,10.096955094740336,10.229440367831474,0.3214987101280958,1.1527345128677475
1522,US-IN-181,Indiana,White,23666,24542,Midwest,East North Central,7.3277805384216315,10.071794697944505,10.108141214536493,0.07741032849318744,0.5892906526799901
714,US-IN-183,Indiana,Whitley,24613,33274,Midwest,East North Central,6.570882962339584,10.111030037621687,10.412531590219688,0.5489436217154486,1.677759252293991
5129,US-MI-001,Michigan,Alcona,22719,10785,Midwest,East North Central,8.542665987389269,10.030956857781932,9.285911558823257,-0.7856980339026061,-1.403074179317689
7890,US-MI-003,Michigan,Alger,19717,9497,Midwest,East North Central,8.97335141383992,9.889236486766269,9.158731238242952,-1.1562623595667942,-2.258470051507957
23573,US-MI-005,Michigan,Allegan,24140,111742,Midwest,East North Central,10.067857268271947,10.091625494651522,11.623947921546355,-0.6662670609839618,-1.1273844969307887
2808,US-MI-007,Michigan,Alpena,21948,29399,Midwest,East North Central,7.940227765145702,9.996431298178866,10.288715939142856,-0.21418460373936665,-0.0838154293376421
6399,US-MI-009,Michigan,Antrim,24370,23504,Midwest,East North Central,8.76389700713946,10.101108146619252,10.064925898413659,-0.5691540030424663,-0.9032125970857693
2649,US-MI-011,Michigan,Arenac,20039,15753,Midwest,East North Central,7.88193748927207,9.905435653754145,9.66478610230597,-0.46441822717011055,-0.6614447199667864
4252,US-MI-013,Michigan,Baraga,17701,8787,Midwest,East North Central,8.355144739461839,9.781376414141157,9.081028635495842,-0.9864121998672238,-1.8663947343886997
23991,US-MI-015,Michigan,Barry,25059,59121,Midwest,East North Central,10.085434038999999,10.128988323424016,10.987341470228692,-0.8439103099514419,-1.5374490697060834
22779,US-MI-017,Michigan,Bay,23799,107312,Midwest,East North Central,10.033594337881343,10.077398841970112,11.583495758339518,-0.6766417411202238,-1.1513329937213164
7476,US-MI-019,Michigan,Benzie,24831,17474,Midwest,East North Central,8.919453168575453,10.119848151553505,9.76846934085804,-0.7215744001238396,-1.255053747113688
29950,US-MI-021,Michigan,Berrien,24013,156290,Midwest,East North Central,10.307284603543595,10.086350629348315,11.959468534836239,-0.6711383798952534,-1.1386292547238455
4131,US-MI-023,Michigan,Branch,19947,44398,Midwest,East North Central,8.326274787396764,9.900834035070565,10.700949702360713,-0.347358184456842,-0.3912279980633177
15565,US-MI-025,Michigan,Calhoun,22978,135534,Midwest,East North Central,9.652780082875708,10.04229251541331,11.816977810335331,-0.46847610614224194,-0.6708117655300294
2884,US-MI-027,Michigan,Cass,22743,52212,Midwest,East North Central,7.96693349840484,10.032012684724414,10.863067632508681,-0.019103879399005055,0.3665011143435067
11900,US-MI-029,Michigan,Charlevoix,26947,26030,Midwest,East North Central,9.38429367909962,10.201627252886743,10.167004997988611,-0.7307957786807042,-1.2763400086535917
6756,US-MI-031,Michigan,Cheboygan,23412,25985,Midwest,East North Central,8.81818627792769,10.06100399041111,10.165274727442542,-0.5971719074174519,-0.9678880072371043
35800,US-MI-033,Michigan,Chippewa,20589,38760,Midwest,East North Central,10.485703172388792,9.932512231576744,10.565144066004702,-1.3391346893478484,-2.6806052253462744
2291,US-MI-035,Michigan,Clare,18148,30823,Midwest,East North Central,7.736743682453495,9.806315640783854,10.336016443526942,-0.2760213608040341,-0.22655692677655967
9498,US-MI-037,Michigan,Clinton,28449,75802,Midwest,East North Central,9.158836529109067,10.255868289551836,11.235879956506654,-0.23778558399379615,-0.13829498846168442
11850,US-MI-039,Michigan,Crawford,21492,14017,Midwest,East North Central,9.380083146563278,9.975436051848712,9.548026157663058,-1.1375087655662535,-2.2151800049875803
5713,US-MI-041,Michigan,Delta,22471,36967,Midwest,East North Central,8.650499558724462,10.019980867971933,10.517780901762247,-0.44477297718828557,-0.6160964104324587
1897,US-MI-043,Michigan,Dickinson,24611,26201,Midwest,East North Central,7.5480289699350145,10.11094877644823,10.173552856959743,0.0313649426255878,0.48300132508765736
7898,US-MI-045,Michigan,Eaton,26582,107920,Midwest,East North Central,8.974364841846596,10.187989573981278,11.589145490881638,-0.1087234702400575,0.15962683432366515
6824,US-MI-047,Michigan,Emmet,29718,32858,Midwest,East North Central,8.828201089171515,10.299508201816293,10.399950525466283,-0.3139366903776464,-0.31407915750362786
12286,US-MI-049,Michigan,Genesee,22380,421575,Midwest,East North Central,9.416215681723873,10.015922981865916,12.951752976538385,-0.054886575191084905,0.2839017701634546
1222,US-MI-051,Michigan,Gladwin,20368,25664,Midwest,East North Central,7.108244139731541,9.921720320797188,10.152844510666242,0.058216673325085004,0.544984786556448
2093,US-MI-053,Michigan,Gogebic,20330,16179,Midwest,East North Central,7.646353722445999,9.919852906622392,9.691469384005337,-0.33385933737630474,-0.3600677992197755
22887,US-MI-055,Michigan,Grand Traverse,27660,88182,Midwest,East North Central,10.038324342758338,10.227742605218749,11.387158139534739,-0.605936235597193,-0.9881192319618105
5672,US-MI-057,Michigan,Gratiot,18836,42148,Midwest,East North Central,8.643297068211963,9.843525211363445,10.648942512719419,-0.5577572642554197,-0.8769048209732223
5244,US-MI-059,Michigan,Hillsdale,20379,46463,Midwest,East North Central,8.56483984488359,9.922260237859412,10.746411575914298,-0.42181766421342676,-0.5631072838392952
8452,US-MI-061,Michigan,Houghton,19783,36494,Midwest,East North Central,9.042158378735948,9.892578262028092,10.504903142496481,-0.7400612034701931,-1.2977279447556773
6967,US-MI-063,Michigan,Huron,22120,32751,Midwest,East North Central,8.848939995030118,10.004237455636272,10.396688774948379,-0.5873524129930807,-0.9452210789445674
32564,US-MI-065,Michigan,Ingham,24754,281531,Midwest,East North Central,10.390962662693868,10.116742371099967,12.547997844832569,-0.4993391803591322,-0.7420548519790853
5265,US-MI-067,Michigan,Ionia,20206,63909,Midwest,East North Central,8.568836424568076,9.913734868987678,11.065215475518313,-0.33339205319231635,-0.35898913909401453
22054,US-MI-069,Michigan,Iosco,22047,25662,Midwest,East North Central,10.001249270318624,10.000931817196982,10.152766577454964,-1.1965096931847752,-2.3513753871248677
1713,US-MI-071,Michigan,Iron,21499,11723,Midwest,East North Central,7.44600149832412,9.975761701406148,9.369308003071827,-0.29336936147417947,-0.2666023578563017
17701,US-MI-073,Michigan,Isabella,19061,70400,Midwest,East North Central,9.781376414141157,9.855399641729074,11.161948542146133,-0.8967835552224349,-1.659499554930333
26664,US-MI-075,Michigan,Jackson,22613,160126,Midwest,East North Central,10.191069619987575,10.026280241122993,11.983716284300534,-0.6669574876177032,-1.1289782501651133
26685,US-MI-077,Michigan,Kalamazoo,25757,252763,Midwest,East North Central,10.191856888768045,10.156461713809012,12.440207569783565,-0.41040819029080666,-0.5367701104490102
4930,US-MI-079,Michigan,Kalkaska,20258,17142,Midwest,East North Central,8.503094267036737,9.916305056246742,9.749286871458828,-0.7155292288837795,-1.2410993155418892
61819,US-MI-081,Michigan,Kent,25889,609544,Midwest,East North Central,11.031966039560452,10.161573447047902,13.320466415617801,-0.4994381767961771,-0.7422833713959448
5514,US-MI-083,Michigan,Keweenaw,24802,2181,Midwest,East North Central,8.615045591583742,10.118679574062718,7.687538766201629,-1.3051829097832641,-2.602232294975806
1218,US-MI-085,Michigan,Lake,16202,11485,Midwest,East North Central,7.1049654482698426,9.692889970390437,9.3487971151232,-0.39018670198521693,-0.4900916354092397
9114,US-MI-087,Michigan,Lapeer,23907,88323,Midwest,East North Central,9.117566971823829,10.081926582065858,11.388755828325348,-0.32815033828664897,-0.3468893739979828
16057,US-MI-089,Michigan,Leelanau,31462,21682,Midwest,East North Central,9.683900170549684,10.35653574738245,9.984237702221238,-0.7919647350560424,-1.4175399816835574
8597,US-MI-091,Michigan,Lenawee,22395,99505,Midwest,East North Central,9.059168584174444,10.0165929986414,11.507963173140414,-0.32454247623296506,-0.3385611294951651
19471,US-MI-093,Michigan,Livingston,32129,182402,Midwest,East North Central,9.876681458115621,10.37751432806502,12.113968321474534,-0.17385534216673443,0.009279025493861058
2972,US-MI-095,Michigan,Luce,18768,6550,Midwest,East North Central,7.99699040583765,9.839908570893257,8.787220328629298,-0.8638073909793645,-1.583378695957651
6286,US-MI-097,Michigan,Mackinac,22622,11099,Midwest,East North Central,8.746080217357513,10.026678163091326,9.31461029315198,-0.8751947605963525,-1.6096648446526647
34136,US-MI-099,Michigan,Macomb,26748,845197,Midwest,East North Central,10.438107824867837,10.19421498317387,13.64732501526199,-0.12491062259905528,0.1222610590683603
13898,US-MI-101,Michigan,Manistee,22702,24626,Midwest,East North Central,9.539500223874272,10.030208305315284,10.111558074352816,-0.9726949460857071,-1.8347303742497016
15710,US-MI-103,Michigan,Marquette,23789,67358,Midwest,East North Central,9.662052731249666,10.076978567945266,11.117776957264015,-0.6592505660399095,-1.1111879005594876
6001,US-MI-105,Michigan,Mason,23183,28648,Midwest,East North Central,8.699681400989514,10.051174530434894,10.26283891167827,-0.5203338954394557,-0.7905182127878483
2968,US-MI-107,Michigan,Mecosta,19336,43007,Midwest,East North Central,7.995643604287271,9.869723922383319,10.669118172124406,-0.23555630263362673,-0.13314900450863734
1455,US-MI-109,Michigan,Menominee,22331,23917,Midwest,East North Central,7.282761179605593,10.013731126634887,10.082344782138865,0.0385871269939784,0.4996727267015214
18629,US-MI-111,Michigan,Midland,29536,83842,Midwest,East North Central,9.832474785289708,10.293365137302578,11.336689354232176,-0.4718689944536701,-0.6786437732420408
1916,US-MI-113,Michigan,Missaukee,20305,14940,Midwest,East North Central,7.557994958530806,9.918622440120398,9.611797458686809,-0.31909918709194635,-0.3259960584942803
17735,US-MI-115,Michigan,Monroe,25939,151408,Midwest,East North Central,9.783295367207723,10.163502906626189,11.927733458748014,-0.38270713347966734,-0.47282609854477253
2744,US-MI-117,Michigan,Montcalm,18969,63234,Midwest,East North Central,7.917171988845776,9.850561346726723,11.054597410161993,-0.10179838580784722,0.17561242232451849
1144,US-MI-119,Michigan,Montmorency,19661,9598,Midwest,East North Central,7.042286171939743,9.886392257107492,9.169310022418191,-0.24647252027993483,-0.15834756483374668
19655,US-MI-121,Michigan,Muskegon,20621,171153,Midwest,East North Central,9.88608703785596,9.934065253000266,12.050313172288496,-0.5966145206414597,-0.9666013578907525
1579,US-MI-123,Michigan,Newaygo,20623,48280,Midwest,East North Central,7.364547014255642,9.934162236804047,10.784772675211467,0.1411604508322763,0.7364488860116538
65460,US-MI-125,Michigan,Oakland,36458,1213406,Midwest,East North Central,11.089194548055172,10.503916192092866,14.008941839261363,-0.009739740030764102,0.38811691923203906
3134,US-MI-127,Michigan,Oceana,18986,26456,Midwest,East North Central,8.050065422915965,9.851457144441744,10.183238254661628,-0.4261393759191353,-0.5730833503352631
4062,US-MI-129,Michigan,Ogemaw,19634,21537,Midwest,East North Central,8.30943074214033,9.885018036252466,9.977527665244592,-0.5802839148641694,-0.9289044405007074
2014,US-MI-131,Michigan,Ontonagon,21585,6584,Midwest,East North Central,7.607878073278507,9.979753907989577,8.792397742356906,-0.5540166498771705,-0.8682701363125365
3134,US-MI-133,Michigan,Osceola,18099,23404,Midwest,East North Central,8.050065422915965,9.803611967108871,10.060662226908127,-0.5070320362949146,-0.7598127330191126
2701,US-MI-135,Michigan,Oscoda,18057,8590,Midwest,East North Central,7.901377353792616,9.801288700215881,9.0583540149783,-0.7622761397506711,-1.3490080153918107
4411,US-MI-137,Michigan,Otsego,24312,24127,Midwest,East North Central,8.39185670010494,10.09872533459663,10.091086824325448,-0.39208755961335473,-0.4944794991514283
36521,US-MI-139,Michigan,Ottawa,25371,267017,Midwest,East North Central,10.505642716590316,10.141362068450333,12.495067605767497,-0.5425340581619722,-0.8417641807335102
1687,US-MI-141,Michigan,Presque Isle,22788,13234,Midwest,East North Central,7.430707082545968,10.033989360600286,9.490544554572004,-0.1961435831360635,-0.042170258754896835
7102,US-MI-143,Michigan,Roscommon,23023,24281,Midwest,East North Central,8.868131713503033,10.04424899524437,10.097449430486758,-0.6569427002560495,-1.105860515465025
15130,US-MI-145,Michigan,Saginaw,22349,198841,Midwest,East North Central,9.624434806782402,10.014536856311423,12.200260789365144,-0.3652040734222258,-0.4324227345755118
3778,US-MI-151,Michigan,Sanilac,20713,42637,Midwest,East North Central,8.236950048061455,9.938516801455522,10.660477699891798,-0.28583150272342345,-0.24920226612056043
4686,US-MI-153,Michigan,Schoolcraft,20892,8407,Midwest,East North Central,8.452334619067742,9.94712158955619,9.036819971135296,-0.9010456190983509,-1.6693379327610518
2576,US-MI-155,Michigan,Shiawassee,22713,69910,Midwest,East North Central,7.853993087224244,10.030692726771417,11.15496397950603,0.11726780291408621,0.6812960529150428
13135,US-MI-147,Michigan,St. Clair,24357,161865,Midwest,East North Central,9.48303570211964,10.100574561530555,11.994517933465943,-0.2879891133479016,-0.25418280821312284
6125,US-MI-149,Michigan,St. Joseph,20570,61111,Midwest,East North Central,8.720134035412928,9.931588982647003,11.020447161688963,-0.3987650883030236,-0.5098936393748212
