eBird_count,eBird_code,State,County,PerCapitaIncome,Population,Region,Division,logcheck,logGDP,logpop,RDistance,RDistance_Deviation
1551,US-AR-097,Arkansas,Montgomery,19021,9387,South,West South Central,7.34665516317654,9.85329891095284,9.14708103233699,0.85502841477446,-0.503364703561588
173,US-AR-099,Arkansas,Nevada,18695,8948,South,West South Central,5.15329159449778,9.83601138741121,9.09918532261002,2.71938874567608,1.65196498786793
3170,US-AR-101,Arkansas,Newton,17884,8211,South,West South Central,8.06148686687133,9.79166173735387,9.01322999770879,0.130952266755247,-1.34044688923918
456,US-AR-103,Arkansas,Ouachita,18975,25651,South,West South Central,6.12249280951439,9.85087760226383,10.1523378361937,2.40999452801075,1.29428383973483
984,US-AR-105,Arkansas,Perry,22047,10381,South,West South Central,6.89162589705225,10.000931817197,9.24773249119325,1.37662777124595,0.099640285012612
835,US-AR-107,Arkansas,Phillips,16830,21253,South,West South Central,6.72743172485086,9.73091828718485,9.96425334085869,1.74462306376785,0.525068335123063
487,US-AR-109,Arkansas,Pike,18377,11250,South,West South Central,6.18826412308259,9.81885516169542,9.32812340763257,1.93156399629507,0.741185002990902
1111,US-AR-111,Arkansas,Poinsett,16919,24403,South,West South Central,7.01301578963963,9.7361925297588,10.1024613545431,1.5755379751512,0.329594259734852
1025,US-AR-113,Arkansas,Polk,19116,20540,South,West South Central,6.93244789157251,9.85828095969805,9.93012948348255,1.6226528493727,0.384062318100191
5679,US-AR-115,Arkansas,Pope,19918,62248,South,West South Central,8.64453043987743,9.89937912449159,11.0388816852968,0.789018378727302,-0.579676877912545
3285,US-AR-117,Arkansas,Prairie,18137,8573,South,West South Central,8.09712193091871,9.80570932961742,9.05637300867876,0.131316326790792,-1.34002601061874
29696,US-AR-119,Arkansas,Pulaski,27414,386106,South,West South Central,10.2987676355859,10.2188091107913,12.8638672221471,0.601617081385438,-0.796325759396735
276,US-AR-121,Arkansas,Randolph,18871,17896,South,West South Central,5.62040086571715,9.8453816311291,9.79233250316997,2.65878506648458,1.58190293655398
4883,US-AR-125,Arkansas,Saline,25962,109844,South,West South Central,8.49351506406166,10.1643892094529,11.6068164563848,1.35495563031007,0.074585788807289
5231,US-AR-127,Arkansas,Scott,18934,11111,South,West South Central,8.56235774337061,9.84871452668884,9.31569088758401,-0.102174435088814,-1.60995750584114
498,US-AR-129,Arkansas,Searcy,16731,8101,South,West South Central,6.21060007702465,9.72501856505766,8.99974278983049,1.69743966223954,0.470521054443994
19871,US-AR-131,Arkansas,Sebastian,23222,126536,South,West South Central,9.89701666140582,10.052855384187,11.7482821316433,0.237812923590304,-1.21690856743264
673,US-AR-133,Arkansas,Sevier,16021,17137,South,West South Central,6.51174532964473,9.68165564064671,9.74899514766085,1.79452976631791,0.582763940433151
414,US-AR-135,Arkansas,Sharp,16714,17203,South,West South Central,6.02586597382531,9.72400197056138,9.75283906619704,2.23146195449526,1.08788781735263
661,US-AR-123,Arkansas,St. Francis,15511,27914,South,West South Central,6.49375383985169,9.64930472862475,10.2368836340686,2.02922088268022,0.854083128589122
1212,US-AR-137,Arkansas,Stone,17403,12517,South,West South Central,7.10002716662926,9.76439788413417,9.43484299932802,1.17565936230317,-0.13269311731002
3219,US-AR-139,Arkansas,Union,20718,41307,South,West South Central,8.07682603129881,9.93875816661805,10.6287872561125,1.06697192992196,-0.258343318193218
3498,US-AR-141,Arkansas,Van Buren,18782,17147,South,West South Central,8.15994665557855,9.84065424336456,9.74957851017885,0.478695875757495,-0.938431188162265
18133,US-AR-143,Arkansas,Washington,23264,207911,South,West South Central,9.80548876165403,10.0546623803332,12.2448653824993,0.568524668620262,-0.834582880947552
6131,US-AR-145,Arkansas,White,21793,77767,South,West South Central,8.72111314776269,9.98934409629581,11.2614724556588,0.8931819280129,-0.459256599268577
456,US-AR-147,Arkansas,Woodruff,19087,7180,South,West South Central,6.12249280951439,9.85676275402989,8.87905466204227,1.77654978534146,0.561977836906084
5288,US-AR-149,Arkansas,Yell,16992,22014,South,West South Central,8.57319538153152,9.74049792404167,9.99943389358334,0.211053626417108,-1.24784416864836
1858,US-LA-001,Louisiana,Acadia,19910,61847,South,West South Central,7.52725591937378,9.89897739705824,11.032418872198,1.69785598012186,0.471002346755343
545,US-LA-003,Louisiana,Allen,18857,25674,South,West South Central,6.30078579466324,9.84463947672692,10.1532340856449,2.25741561781248,1.11789205002257
1468,US-LA-005,Louisiana,Ascension,28178,109920,South,West South Central,7.29165620917446,10.2462968106132,11.6075081074562,2.36798091594154,1.24571319379475
276,US-LA-007,Louisiana,Assumption,21743,23268,South,West South Central,5.62040086571715,9.98704714563506,10.0548343050307,2.85936609510257,1.81378850038635
446,US-LA-009,Louisiana,Avoyelles,18006,41765,South,West South Central,6.10031895202006,9.79846031466842,10.63981394719,2.62767743073817,1.54594035472734
762,US-LA-011,Louisiana,Beauregard,22509,35891,South,West South Central,6.63594655568665,10.0216705082138,10.488241846668,2.23720593316269,1.09452825459197
208,US-LA-013,Louisiana,Bienville,18958,14229,South,West South Central,5.33753807970132,9.84998128501299,9.56303741454569,2.79244515045018,1.73642325258684
2371,US-LA-015,Louisiana,Bossier,27429,119947,South,West South Central,7.77106708606541,10.2193561268325,11.6948052575341,2.00953329321578,0.831322911359627
13945,US-LA-017,Louisiana,Caddo,24308,255551,South,West South Central,9.54287630006159,10.0985607932552,12.4511772773173,0.905033197964845,-0.445555710236991
7909,US-LA-019,Louisiana,Calcasieu,24355,193528,South,West South Central,8.97575663051942,10.1004924462406,12.1731774838259,1.21360316936672,-0.088827447882053
215,US-LA-021,Louisiana,Caldwell,22782,10083,South,West South Central,5.37063802812766,10.0337260294599,9.21860611639321,2.68997370207401,1.61795915981024
24908,US-LA-023,Louisiana,Cameron,29559,6789,South,West South Central,10.1229443159923,10.2941435449906,8.82305893430165,-1.53037285473203,-3.26105381382849
328,US-LA-025,Louisiana,Catahoula,19970,10332,South,West South Central,5.79301360838414,9.90198642640986,9.24300115421573,2.27122433007632,1.13385587796363
2921,US-LA-027,Louisiana,Claiborne,17512,16964,South,West South Central,7.97968130238774,9.7706416392027,9.73884873059448,0.589123791905067,-0.810768867477481
545,US-LA-029,Louisiana,Concordia,16431,20652,South,West South Central,6.30078579466324,9.70692507345183,9.93556744599954,2.07795789790033,0.910426494318624
1716,US-LA-031,Louisiana,De Soto,21547,26813,South,West South Central,7.44775128004791,9.97799187470423,10.1966421235152,1.38986589661255,0.114944474974486
21582,US-LA-033,Louisiana,East Baton Rouge,27505,441901,South,West South Central,9.97961491292368,10.2221230853096,12.9988411540717,0.916206512017584,-0.432638585188591
378,US-LA-035,Louisiana,East Carroll,12055,7674,South,West South Central,5.93489419561959,9.39723479061527,8.9455932708069,1.74750028505073,0.52839460223839
405,US-LA-037,Louisiana,East Feliciana,22099,20111,South,West South Central,6.00388706710654,10.0032876376133,9.9090222080346,2.47439720006116,1.36873778995943
1136,US-LA-039,Louisiana,Evangeline,18023,33793,South,West South Central,7.0352685992811,9.79940399899281,10.4280089594311,1.75231999855212,0.533966524919616
203,US-LA-041,Louisiana,Franklin,17752,20699,South,West South Central,5.31320597904179,9.78425346461243,9.93784066890779,2.95460458709192,1.9238907945348
710,US-LA-043,Louisiana,Grant,19018,22113,South,West South Central,6.56526497003536,9.85314117809939,10.0039209498574,1.96668055541621,0.781782177946904
1005,US-LA-045,Louisiana,Iberia,22997,73551,South,West South Central,6.91274282049318,10.0431190516213,11.2057343221302,2.36469610874653,1.2419157291305
4003,US-LA-047,Louisiana,Iberville,21177,33360,South,West South Central,8.29479935899257,9.96067096606358,10.4151128564727,0.786860364521485,-0.582171691825515
421,US-LA-049,Louisiana,Jackson,19188,16217,South,West South Central,6.04263283368238,9.86204036262195,9.69381535371937,2.26110105517066,1.12215267090809
19524,US-LA-051,Louisiana,Jefferson,26908,433477,South,West South Central,9.87939975700704,10.2001789191455,12.9795940172785,0.969507746443932,-0.371018665881793
5992,US-LA-053,Louisiana,Jefferson Davis,21132,31498,South,West South Central,8.69818052519705,9.95854375828421,10.3576793307345,0.418880966893018,-1.00758136633807
1737,US-LA-059,Louisiana,La Salle,22481,14843,South,West South Central,7.45991476624111,10.020425787004,9.60528365262477,1.09098248302591,-0.230585455533925
6402,US-LA-055,Louisiana,Lafayette,28901,224719,South,West South Central,8.76436572052981,10.271631475578,12.322606011786,1.55856130019233,0.309968047465627
3975,US-LA-057,Louisiana,Lafourche,24798,96755,South,West South Central,8.28778002708843,10.1185182837398,11.4799372891432,1.42966218807229,0.160951744690686
927,US-LA-061,Louisiana,Lincoln,20633,46926,South,West South Central,6.83195356556586,9.93464701478523,10.7563271718297,2.15544427124149,1.00000610957606
1387,US-LA-063,Louisiana,Livingston,25076,130192,South,West South Central,7.23489842031483,10.1296664923939,11.7767655629364,2.42230937365911,1.30852065438452
659,US-LA-065,Louisiana,Madison,13585,12049,South,West South Central,6.49072353450251,9.51672152186045,9.39673694792328,1.55160867626113,0.301930332575496
919,US-LA-067,Louisiana,Morehouse,16683,27603,South,West South Central,6.82328612235569,9.72214551585567,10.2256797414505,1.78778905910656,0.574971215951166
1360,US-LA-069,Louisiana,Natchitoches,20802,39403,South,West South Central,7.2152399787301,9.94280441491308,10.5815972345193,1.75845798419197,0.541062461512916
21550,US-LA-071,Louisiana,Orleans,26500,357013,South,West South Central,9.9781310955319,10.1849000119743,12.7855274746646,0.787899624650047,-0.580970235124746
5534,US-LA-073,Louisiana,Ouachita,21917,154641,South,West South Central,8.61866616034687,9.99501787038172,11.9488615804935,1.32160022773048,0.036024632813041
7127,US-LA-075,Louisiana,Plaquemines,25748,23385,South,West South Central,8.87164566750187,10.1561122331725,10.05985007016,0.21704849715442,-1.24091368279633
836,US-LA-077,Louisiana,Pointe Coupee,23742,22736,South,West South Central,6.7286286130847,10.0750009106135,10.0317048503369,1.96240992460938,0.776845032896913
7442,US-LA-079,Louisiana,Rapides,22126,132034,South,West South Central,8.91489490890657,10.0045086665949,11.7908147441591,1.01395531125181,-0.319634201969801
1002,US-LA-081,Louisiana,Red River,21443,9028,South,West South Central,6.90975328164481,9.97315353076923,9.10808613793743,1.27201767669352,-0.021296230893115
682,US-LA-083,Louisiana,Richland,18669,20816,South,West South Central,6.52502965784346,9.83461967323733,9.94347720075229,1.96080024927634,0.774984136705677
979,US-LA-085,Louisiana,Sabine,22229,24286,South,West South Central,6.88653164253051,10.0091530216909,10.0976553316138,1.82732884021476,0.620681941931868
1769,US-LA-087,Louisiana,St. Bernard,20316,38850,South,West South Central,7.47816969415979,9.91916403192114,10.5674633557958,1.52037723813657,0.265824626623603
2207,US-LA-089,Louisiana,St. Charles,26756,52627,South,West South Central,7.69938940625674,10.1945140262383,10.8709845750131,1.64657051548989,0.411712796968265
182,US-LA-091,Louisiana,St. Helena,19457,11062,South,West South Central,5.2040066870768,9.87596218147138,9.31127109055462,2.7990740463194,1.74408671541186
950,US-LA-093,Louisiana,St. James,24930,21916,South,West South Central,6.85646198459459,10.1238271765176,9.99497224265831,1.86224994845055,0.661053162125027
2483,US-LA-095,Louisiana,St. John the Baptist,21335,45139,South,West South Central,7.81722278550817,9.9681041956221,10.7175018968253,1.34320968574488,0.061006663218945
1273,US-LA-097,Louisiana,St. Landry,19387,83534,South,West South Central,7.14913159855741,9.87235801733921,11.3330090135901,2.13251293759382,0.973495899368459
5749,US-LA-099,Louisiana,St. Martin,22164,52559,South,West South Central,8.65678120562329,10.0062246299872,10.8696916271023,0.752535416875806,-0.62185370907897
978,US-LA-101,Louisiana,St. Mary,21313,54078,South,West South Central,6.88550967003482,9.96707249416124,10.8981827277845,2.19760989295315,1.04875248919291
21227,US-LA-103,Louisiana,St. Tammany,30363,236832,South,West South Central,9.96302923524444,10.320980040857,12.3751063079972,0.677081588898935,-0.709083561095784
2445,US-LA-105,Louisiana,Tangipahoa,21273,122665,South,West South Central,7.80180040190897,9.96519394197211,11.7172123414341,1.84291970095797,0.638706056968972
272,US-LA-107,Louisiana,Tensas,17175,5105,South,West South Central,5.605802066296,9.75121011709055,8.53797573059877,2.00089679522425,0.821338521409584
4713,US-LA-109,Louisiana,Terrebonne,24114,111868,South,West South Central,8.45807992692373,10.0905478636773,11.6250748837872,1.34831603438027,0.066909955971006
2499,US-LA-111,Louisiana,Union,19412,22576,South,West South Central,7.82364593083495,9.87364671052511,10.0246426740926,0.927867730487771,-0.41915740883526
3077,US-LA-113,Louisiana,Vermilion,22589,58394,South,West South Central,8.03171037532204,10.0252183411073,10.9749684238122,1.3298078549044,0.045513218388973
2633,US-LA-115,Louisiana,Vernon,21396,52510,South,West South Central,7.87587915949631,9.97095926765114,10.8687589066319,1.37288592633251,0.095314453085717
1859,US-LA-117,Louisiana,Washington,17735,46935,South,West South Central,7.52779398772144,9.78329536720772,10.7565189447711,1.49655089265883,0.23827972074073
417,US-LA-119,Louisiana,Webster,19871,41039,South,West South Central,6.0330862217988,9.89701666140582,10.6222781130761,2.73062960591828,1.66496020099044
512,US-LA-121,Louisiana,West Baton Rouge,24838,24012,South,West South Central,6.23832462503951,10.120130017508,10.0863089843717,2.42670770572974,1.31360543094164
301,US-LA-123,Louisiana,West Carroll,17980,11540,South,West South Central,5.70711026474888,9.79701530802561,9.35357454006209,2.34680249480167,1.22122947187481
817,US-LA-125,Louisiana,West Feliciana,21720,15522,South,West South Central,6.70563909486,9.98598877404787,9.65001365141409,1.7395674552748,0.519223701490445
227,US-LA-127,Louisiana,Winn,16789,15129,South,West South Central,5.4249500174814,9.7284791890364,9.62436871074483,2.68369042703691,1.61069525860915
651,US-OK-001,Oklahoma,Adair,15116,22427,South,West South Central,6.47850964220857,9.62350906446938,10.0180208691263,1.92307961022812,0.731376464962849
2866,US-OK-003,Oklahoma,Alfalfa,22488,5674,South,West South Central,7.96067260838812,10.0207371125864,8.6436496153688,0.119148996137947,-1.35409228771488
300,US-OK-005,Oklahoma,Atoka,17842,14070,South,West South Central,5.7037824746562,9.78931050747373,9.55180015010843,2.44261391306745,1.33199410848684
928,US-OK-007,Oklahoma,Beaver,26109,5605,South,West South Central,6.8330317327862,10.1700353614576,8.63141433550626,1.17306743570412,-0.135689564007759
720,US-OK-009,Oklahoma,Beckham,23959,22715,South,West South Central,6.5792512120101,10.0840993151314,10.0307807781935,2.09266300026324,0.927426611309392
589,US-OK-011,Oklahoma,Blaine,20242,10198,South,West South Central,6.37842618365159,9.91551493274885,9.2299469016151,1.76655250857677,0.550420292429717
862,US-OK-013,Oklahoma,Bryan,20524,43079,South,West South Central,6.75925527066369,9.92935021206186,10.6707909183732,2.17144799472054,1.01850752253583
1148,US-OK-015,Oklahoma,Caddo,17858,29605,South,West South Central,7.04577657687951,9.79020686607716,10.2956985449659,1.67339259464175,0.442720978500382
4921,US-OK-017,Oklahoma,Canadian,27552,119546,South,West South Central,8.50126704086598,10.2238304072275,11.6914565135229,1.42665108901988,0.157470705599727
1215,US-OK-019,Oklahoma,Carter,21476,47904,South,West South Central,7.10249935577465,9.97469131154246,10.7769542872194,1.96533548734917,0.780227186085168
1471,US-OK-021,Oklahoma,Cherokee,18582,47488,South,West South Central,7.29369772060144,9.82994864920126,10.7682323265271,1.72152507934025,0.498365465069552
420,US-OK-023,Oklahoma,Choctaw,17739,15167,South,West South Central,6.04025471127741,9.78352088448894,9.6268772940514,2.18907502505411,1.03888559066995
4534,US-OK-025,Oklahoma,Cimarron,23514,2432,South,West South Central,8.41935983106747,10.0653512674277,7.79646924308606,-0.778182246984656,-2.39146936514614
16563,US-OK-027,Oklahoma,Cleveland,26920,261047,South,West South Central,9.71492657095216,10.2006247837587,12.4724557467213,0.845306419217691,-0.514604003892182
89,US-OK-029,Oklahoma,Coal,19752,5927,South,West South Central,4.48863636973214,9.89101003102502,8.68727346178784,3.12368888192814,2.11936395225785
7429,US-OK-031,Oklahoma,Comanche,22363,124591,South,West South Central,8.91314653915181,10.0151630864267,11.7327916515871,0.992741467371854,-0.344158875031105
777,US-OK-033,Oklahoma,Cotton,21452,6166,South,West South Central,6.65544035036765,9.97357316010282,8.7268056084461,1.28684657175559,-0.004153000966685
260,US-OK-035,Oklahoma,Craig,19820,14869,South,West South Central,5.56068163101553,9.89444680788398,9.60703378769722,2.64630544949586,1.56747563482072
1324,US-OK-037,Oklahoma,Creek,22327,70246,South,West South Central,7.18841273649695,10.0135519873984,11.1597586460731,2.10167309950076,0.937842910180104
3238,US-OK-039,Oklahoma,Custer,23261,28092,South,West South Central,8.08271113423758,10.0545334174099,10.2432401172789,0.924368780550456,-0.423202437343817
834,US-OK-041,Oklahoma,Delaware,21109,41394,South,West South Central,6.72623340235875,9.95745476880607,10.6308912217742,2.19540568000053,1.04620426632833
265,US-OK-043,Oklahoma,Dewey,24860,4800,South,West South Central,5.57972982598622,10.1210153650647,8.47637119689598,2.16680607830534,1.01314114560268
533,US-OK-045,Oklahoma,Ellis,27183,4120,South,West South Central,6.27852142416584,10.2103470568902,8.32360844234357,1.5079344274223,0.251439875493258
671,US-OK-047,Oklahoma,Garfield,24177,60956,South,West South Central,6.50876913697168,10.0931570469926,11.0179075714098,2.63487760521533,1.55426425519704
659,US-OK-049,Oklahoma,Garvin,21285,27410,South,West South Central,6.49072353450251,9.96575787826225,10.2186631892968,2.1960040526129,1.04689602651899
1382,US-OK-051,Oklahoma,Grady,23500,52855,South,West South Central,7.23128700432762,10.0647557001323,10.8753075942028,1.95876277798372,0.772628678750677
430,US-OK-053,Oklahoma,Grant,27469,4522,South,West South Central,6.06378520868761,10.2208133750776,8.41670965283791,1.75447868680343,0.536462118075871
389,US-OK-055,Oklahoma,Greer,17969,6178,South,West South Central,5.96357934361845,9.79640332992645,8.72874987347853,1.80754881168926,0.597814858744296
502,US-OK-057,Oklahoma,Harmon,18582,2894,South,West South Central,6.21860011969173,9.82994864920126,7.97039490719143,1.19031851871567,-0.1157461170207
779,US-OK-059,Oklahoma,Harper,22675,3710,South,West South Central,6.65801104587075,10.0290182749833,8.21878715560148,1.02858307453029,-0.302723494318104
112,US-OK-061,Oklahoma,Haskell,18896,12849,South,West South Central,4.71849887129509,9.84670553843714,9.46102126628348,3.27213678718788,2.29098001409612
270,US-OK-063,Oklahoma,Hughes,18268,13838,South,West South Central,5.59842195899838,9.81290617430489,9.53517371005876,2.53685045999991,1.44093808474228
1090,US-OK-065,Oklahoma,Jackson,22925,26280,South,West South Central,6.99393297522319,10.0399832971247,10.1765634725985,1.79384041275044,0.581966999955905
488,US-OK-067,Oklahoma,Jefferson,19042,6457,South,West South Central,6.19031540585315,9.85440234484564,8.77292009262647,1.66053984663614,0.427862311463864
1464,US-OK-069,Oklahoma,Johnston,19967,10982,South,West South Central,7.28892769452126,9.9018361897869,9.30401284783882,1.0142622581005,-0.319279350149746
1004,US-OK-071,Oklahoma,Kay,22207,46122,South,West South Central,6.91174730025167,10.0081628334743,10.7390453385772,2.12304556586382,0.96255096182005
408,US-OK-073,Oklahoma,Kingfisher,25773,15069,South,West South Central,6.01126717440416,10.1570827113062,9.62039493241815,2.40575627324747,1.28938412363396
481,US-OK-075,Oklahoma,Kiowa,23576,9389,South,West South Central,6.17586727010576,10.0679845244175,9.14729407025855,1.97529471592173,0.791740744215745
272,US-OK-077,Oklahoma,Latimer,22603,11034,South,West South Central,5.605802066296,10.0258379198136,9.30873669383238,2.52840961358758,1.43117988157106
1754,US-OK-079,Oklahoma,Le Flore,18141,50062,South,West South Central,7.46965417293213,9.80592984894132,10.8210175162452,1.5888105863316,0.344938317686396
475,US-OK-081,Oklahoma,Lincoln,21888,34238,South,West South Central,6.16331480403464,9.99369382042228,10.4410914173347,2.59185306202035,1.50452490284584
3069,US-OK-083,Oklahoma,Logan,25620,42871,South,West South Central,8.02910705461974,10.1511285754507,10.6659508856554,1.24520017158576,-0.052299124513402
435,US-OK-085,Oklahoma,Love,19910,9496,South,West South Central,6.07534603108868,9.89897739705824,9.1586259362895,1.98310897161659,0.800774565112058
348,US-OK-093,Oklahoma,Major,27168,7604,South,West South Central,5.85220247977447,10.2097950891111,8.93642970360832,2.21569650650096,1.06966186735918
415,US-OK-095,Oklahoma,Marshall,19583,15860,South,West South Central,6.0282785202307,9.88241712191684,9.67155549518884,2.2730487061229,1.13596498305258
510,US-OK-097,Oklahoma,Mayes,20585,41110,South,West South Central,6.23441072571837,9.932317934204,10.6240066798919,2.58475239077288,1.49631603500249
1093,US-OK-087,Oklahoma,McClain,25293,35155,South,West South Central,6.99668148817654,10.1382829565908,10.4675221346333,1.99216824340906,0.811247710862587
5860,US-OK-089,Oklahoma,McCurtain,17615,33143,South,West South Central,8.67590488257106,9.77650609077534,10.4085868119287,0.364095114584938,-1.07091760675935
417,US-OK-091,Oklahoma,McIntosh,19100,20358,South,West South Central,6.0330862217988,9.85744361403472,9.92122923401229,2.37771460175477,1.25696600887162
547,US-OK-099,Oklahoma,Murray,21870,13571,South,West South Central,6.30444880242198,9.99287111367081,9.51569044208137,2.01673844366864,0.83965256440194
632,US-OK-101,Oklahoma,Muskogee,19868,70657,South,West South Central,6.44888939414686,9.89686567622724,11.1655924631763,2.63792972553958,1.55779271771989
1235,US-OK-103,Oklahoma,Noble,21947,11529,South,West South Central,7.11882624906208,9.99638573490286,9.35262087923295,1.23493012198314,-0.064172013286068
241,US-OK-105,Oklahoma,Nowata,19256,10580,South,West South Central,5.48479693349066,9.86557797946291,9.26672070541229,2.530235605591,1.43329085481805
127,US-OK-107,Oklahoma,Okfuskee,16528,12268,South,West South Central,4.84418708645859,9.71281119135942,9.41474952523414,3.07390941848658,2.06181544417136
22915,US-OK-109,Oklahoma,Oklahoma,26561,732118,South,West South Central,10.0395469969432,10.187199253484,13.5036969821376,1.0923579455392,-0.228995325586842
440,US-OK-111,Oklahoma,Okmulgee,19753,39747,South,West South Central,6.08677472691231,9.891060657528,10.5902896455362,2.66806810276898,1.59263476955791
4380,US-OK-113,Oklahoma,Osage,22353,47800,South,West South Central,8.38480400337049,10.0147158192218,10.7747809184795,0.931364151262172,-0.415115304214231
553,US-OK-115,Oklahoma,Ottawa,18331,32029,South,West South Central,6.31535800152234,9.81634889471937,10.3743970213853,2.33541910683384,1.20806948682821
985,US-OK-117,Oklahoma,Pawnee,21220,16592,South,West South Central,6.89264164117209,9.96269941216797,9.71667593046931,1.60259300042647,0.360871743122393
16057,US-OK-119,Oklahoma,Payne,20868,77897,South,West South Central,9.68390017054968,9.94597216414228,11.2631427202059,0.088109629772838,-1.38997594540756
1239,US-OK-121,Oklahoma,Pittsburg,21966,45417,South,West South Central,7.12205988162914,9.99725108234829,10.72364176328,1.93600237255437,0.74631607340409
329,US-OK-123,Oklahoma,Pontotoc,22381,37700,South,West South Central,5.79605775076537,10.0159676636201,10.5374153734361,2.95441003491454,1.92366587874063
997,US-OK-125,Oklahoma,Pottawatomie,20937,70144,South,West South Central,6.90475076996184,9.94927320768526,11.1583055508676,2.29431711705205,1.16055273940274
313,US-OK-127,Oklahoma,Pushmataha,18542,11406,South,West South Central,5.74620319054015,9.82779370816693,9.34189481171648,2.32315672708571,1.19389332639364
369,US-OK-129,Oklahoma,Roger Mills,27326,3713,South,West South Central,5.91079664404053,10.2155939088984,8.21959545417708,1.77816500142377,0.563845138587298
2156,US-OK-131,Oklahoma,Rogers,27365,87730,South,West South Central,7.67600993202889,10.217020103578,11.3820191951224,1.93294986349337,0.742787161474628
276,US-OK-133,Oklahoma,Seminole,18321,25443,South,West South Central,5.62040086571715,9.81580322189124,10.1441959350298,2.80848385165352,1.75496510221887
3381,US-OK-135,Oklahoma,Sequoyah,18131,41834,South,West South Central,8.12592680270789,9.80537845942581,10.6414646850139,0.957853116872086,-0.384492225012213
485,US-OK-137,Oklahoma,Stephens,23038,44929,South,West South Central,6.18414889093748,10.0449003054865,10.7128387449725,2.7312643640127,1.66569402531888
2430,US-OK-139,Oklahoma,Texas,22064,21157,South,West South Central,7.79564653633459,10.0017026000331,9.95972609898332,0.985917923622016,-0.352047364289874
1957,US-OK-141,Oklahoma,Tillman,18035,7898,South,West South Central,7.57916796739608,9.80006959333764,8.9743648418466,0.532319073554976,-0.876439056895228
15501,US-OK-143,Oklahoma,Tulsa,27676,609610,South,West South Central,9.6486598169553,10.2283208906187,13.3205746874195,1.3279104620829,0.043319700850169
2549,US-OK-145,Oklahoma,Wagoner,24874,74077,South,West South Central,7.84345640437612,10.1215783602137,11.2128603717398,1.65809919606793,0.425040750337039
2432,US-OK-147,Oklahoma,Washington,27053,51329,South,West South Central,7.79646924308606,10.2055531838552,10.84601117358,1.56046755861888,0.312171814258011
542,US-OK-149,Oklahoma,Washita,23811,11631,South,West South Central,6.29526600143965,10.077902937759,9.36142922633904,1.9889954010935,0.807579685355072
483,US-OK-151,Oklahoma,Woods,26022,8849,South,West South Central,6.18001665365257,10.1666976130634,9.08805973726735,1.98999347517575,0.808733528133243
5116,US-OK-153,Oklahoma,Woodward,24922,20483,South,West South Central,8.54012816269873,10.1235062265028,9.92735055280066,0.404776402265965,-1.02388722010545
1098,US-TX-001,Texas,Anderson,18495,58262,South,West South Central,7.00124562206948,9.82525570426656,10.9727053587948,2.05676743990474,0.885928856959641
639,US-TX-003,Texas,Andrews,27429,15554,South,West South Central,6.45990445437753,10.2193561268325,9.65207311925489,2.07218582723348,0.903753580781959
1667,US-TX-005,Texas,Angelina,20982,87042,South,West South Central,7.41878088275079,9.95142020629143,11.374146039767,1.98036528777871,0.797602676533612
33641,US-TX-007,Texas,Aransas,26953,23627,South,West South Central,10.4235008401611,10.201849887396,10.0701454048635,-1.05795503544201,-2.71490608916427
1383,US-TX-009,Texas,Archer,27800,8853,South,West South Central,7.23201033166476,10.2327912996787,9.08851166361105,1.11214982146825,-0.206114545980057
311,US-TX-011,Texas,Armstrong,26823,1773,South,West South Central,5.73979291217923,10.1970150074034,7.48042830607421,1.50455398093072,0.247531845176999
2372,US-TX-013,Texas,Atascosa,20193,45714,South,West South Central,7.77148876011762,9.91309128867882,10.7301598757011,1.3561785358824,0.075999552362626
3449,US-TX-015,Texas,Austin,25884,28573,South,West South Central,8.14583961293684,10.1613802961772,10.2602174949624,0.939169324816742,-0.406091982901238
1892,US-TX-017,Texas,Bailey,18676,7121,South,West South Central,7.54538974961182,9.83499455609083,8.87080344398212,0.521490313079451,-0.888957854140281
9717,US-TX-019,Texas,Bandera,25364,20533,South,West South Central,9.18163220783944,10.1410861248199,9.9297886269555,-0.126429516169863,-1.63799805978102
12729,US-TX-021,Texas,Bastrop,23342,74730,South,West South Central,9.45163813387043,10.0580095919723,11.2216368969243,0.319853714180764,-1.12206373033913
619,US-TX-023,Texas,Baylor,28021,3678,South,West South Central,6.4281052726846,10.2407095080479,8.21012440516427,1.32523508457487,0.040226779120787
3841,US-TX-025,Texas,Bee,16848,32281,South,West South Central,8.2534880283459,9.73198723437376,10.3822341008384,0.677462424325097,-0.708643288961717
10217,US-TX-027,Texas,Bell,22857,316144,South,West South Central,9.23180827859142,10.0370126951411,12.6639530849736,1.21196060130975,-0.090726370340711
63563,US-TX-029,Texas,Bexar,24253,1753238,South,West South Central,11.0597868190333,10.0962956000542,14.376974921944,0.68648950000127,-0.698207364151931
9446,US-TX-031,Texas,Blanco,26781,10562,South,West South Central,9.15334665045606,10.1954479598475,9.26501793326688,-0.46427411258612,-2.02856981657915
329,US-TX-033,Texas,Borden,50042,649,South,West South Central,5.79605775076537,10.8206179318077,6.47543271670409,1.08910549965864,-0.232755378329836
2000,US-TX-035,Texas,Bosque,23992,18094,South,West South Central,7.60090245954208,10.0854757204288,9.80333567058569,1.1116713381612,-0.206667705828751
3351,US-TX-037,Texas,Bowie,22911,92851,South,West South Central,8.11701408773731,10.0393724235565,11.4387513367821,1.49998232493917,0.242246694160714
